UID,FirstName,Surname,age,job,marital,education
1,James,Smith,58,management,married,tertiary
2,Michael,Smith,44,technician,single,secondary
3,Robert,Smith,33,entrepreneur,married,secondary
4,David,Smith,47,blue-collar,married,unknown
5,James,Johnson,33,unknown,single,unknown
6,Michael,Johnson,35,management,married,tertiary
7,William,Smith,28,management,single,tertiary
8,James,Williams,42,entrepreneur,divorced,tertiary
9,Robert,Johnson,58,retired,married,primary
10,Mary,Smith,43,technician,single,secondary
11,James,Brown,41,admin.,divorced,secondary
12,John,Smith,29,admin.,single,secondary
13,David,Johnson,53,technician,married,secondary
14,Michael,Brown,58,technician,married,unknown
15,Maria,Garcia,57,services,married,secondary
16,Michael,Williams,51,retired,married,primary
17,Michael,Jones,45,admin.,single,unknown
18,James,Jones,57,blue-collar,married,primary
19,Maria,Rodriguez,60,retired,married,primary
20,Robert,Brown,33,services,married,secondary
21,Michael,Miller,28,blue-collar,married,secondary
22,Robert,Jones,56,management,married,tertiary
23,Robert,Williams,32,blue-collar,single,primary
24,William,Johnson,25,services,married,secondary
25,James,Davis,40,retired,married,primary
26,Mary,Johnson,44,admin.,married,secondary
27,Maria,Martinez,39,management,single,tertiary
28,Charles,Smith,52,entrepreneur,married,secondary
29,David,Brown,46,management,single,secondary
30,Robert,Miller,36,technician,single,secondary
31,James,Miller,57,technician,married,secondary
32,John,Williams,49,management,married,tertiary
33,Richard,Smith,60,admin.,married,secondary
34,David,Williams,59,blue-collar,married,secondary
35,David,Jones,51,management,married,tertiary
36,Michael,Davis,57,technician,divorced,secondary
37,William,Brown,25,blue-collar,married,secondary
38,David,Miller,53,technician,married,secondary
39,Mary,Williams,36,admin.,divorced,secondary
40,Jennifer,Smith,37,admin.,single,secondary
41,William,Jones,44,services,divorced,secondary
42,John,Johnson,50,management,married,secondary
43,John,Miller,60,blue-collar,married,unknown
44,Daniel,Smith,54,retired,married,secondary
45,Thomas,Smith,58,retired,married,unknown
46,Linda,Smith,36,admin.,single,primary
47,James,Wilson,58,self-employed,married,tertiary
48,Robert,Davis,44,technician,married,secondary
49,Mary,Brown,55,technician,divorced,secondary
50,Mary,Jones,29,management,single,tertiary
51,Patricia,Smith,54,blue-collar,married,secondary
52,James,Moore,48,management,divorced,tertiary
53,James,Taylor,32,management,married,tertiary
54,William,Miller,42,admin.,single,secondary
55,John,Davis,24,technician,single,secondary
56,Charles,Johnson,38,entrepreneur,single,tertiary
57,William,Davis,38,management,single,tertiary
58,John,Jones,47,blue-collar,married,unknown
59,Richard,Johnson,40,blue-collar,single,unknown
60,James,Anderson,46,services,married,primary
61,Robert,Taylor,32,admin.,married,tertiary
62,Barbara,Smith,53,technician,divorced,secondary
63,Michael,Moore,57,blue-collar,married,primary
64,James,Martin,33,services,married,secondary
65,Michael,Wilson,49,blue-collar,married,unknown
66,James,Thomas,51,management,married,tertiary
67,Joseph,Smith,60,retired,married,tertiary
68,James,White,59,management,divorced,tertiary
69,Mary,Miller,55,technician,married,secondary
70,Robert,Anderson,35,blue-collar,single,secondary
71,Robert,Wilson,57,blue-collar,married,secondary
72,Charles,Williams,31,services,married,secondary
73,Jennifer,Johnson,54,management,married,secondary
74,Michael,Anderson,55,blue-collar,married,primary
75,John,Brown,43,technician,married,secondary
76,Michael,Martin,53,technician,married,secondary
77,James,Thompson,44,blue-collar,married,secondary
78,Mark,Smith,55,services,divorced,secondary
79,Michael,Thomas,49,services,divorced,secondary
80,David,Anderson,55,services,divorced,secondary
81,Linda,Johnson,45,admin.,single,secondary
82,Elizabeth,Smith,47,services,divorced,secondary
83,Mary,Davis,42,technician,single,secondary
84,James,Jackson,59,admin.,married,secondary
85,Michael,Taylor,46,self-employed,married,tertiary
86,Charles,Brown,51,blue-collar,married,primary
87,Daniel,Garcia,56,admin.,married,secondary
88,James,Lee,41,technician,married,secondary
89,Michael,Thompson,46,management,divorced,secondary
90,Daniel,Johnson,57,retired,married,secondary
91,David,Wilson,42,management,single,secondary
92,Thomas,Johnson,30,technician,married,secondary
93,John,Anderson,60,admin.,married,secondary
94,Robert,Moore,60,blue-collar,married,unknown
95,John,Wilson,57,entrepreneur,divorced,secondary
96,Richard,Brown,36,management,married,tertiary
97,Charles,Jones,55,blue-collar,married,secondary
98,Mark,Johnson,60,retired,married,tertiary
99,Robert,Lee,39,technician,married,secondary
100,Patricia,Johnson,46,management,married,tertiary
101,Michael,Lee,44,blue-collar,married,secondary
102,David,Garcia,53,blue-collar,married,primary
103,Robert,Martin,52,blue-collar,married,primary
104,Jennifer,Jones,59,blue-collar,married,primary
105,Daniel,Martinez,27,technician,single,tertiary
106,John,Thomas,44,blue-collar,married,secondary
107,John,Martin,47,technician,married,tertiary
108,Richard,Miller,34,admin.,married,secondary
109,Michael,White,59,retired,single,secondary
